Fall,College,Major Name,Total,Male,Female
2013,Education,Secondary & Continuing Educ,9,2,7
2012,Education,Secondary & Continuing Educ,17,4,13
2011,Education,Secondary & Continuing Educ,1,0,1
2011,Education,Secondary & Continuing Educ,24,7,17
2010,Education,Secondary & Continuing Educ,1,0,1
2010,Education,Secondary & Continuing Educ,32,12,20
2009,Education,Secondary & Continuing Educ,1,0,1
2009,Education,Secondary & Continuing Educ,1,1,0
2009,Education,Secondary & Continuing Educ,2,0,2
2009,Education,Secondary & Continuing Educ,50,17,33
2008,Education,Secondary & Continuing Educ,5,2,3
2008,Education,Secondary & Continuing Educ,1,1,0
2008,Education,Secondary & Continuing Educ,4,3,1
2008,Education,Secondary & Continuing Educ,3,2,1
2008,Education,Secondary & Continuing Educ,2,0,2
2008,Education,Secondary & Continuing Educ,7,1,6
2008,Education,Secondary & Continuing Educ,4,3,1
2008,Education,Secondary & Continuing Educ,60,23,37
2007,Education,Secondary & Continuing Educ,1,0,1
2007,Education,Secondary & Continuing Educ,4,1,3
2007,Education,Secondary & Continuing Educ,4,3,1
2007,Education,Secondary & Continuing Educ,9,5,4
2007,Education,Secondary & Continuing Educ,7,2,5
2007,Education,Secondary & Continuing Educ,12,3,9
2007,Education,Secondary & Continuing Educ,3,0,3
2007,Education,Secondary & Continuing Educ,3,2,1
2007,Education,Secondary & Continuing Educ,77,28,49
2006,Education,Secondary & Continuing Educ,1,0,1
2006,Education,Secondary & Continuing Educ,1,0,1
2006,Education,Secondary & Continuing Educ,1,1,0
2006,Education,Secondary & Continuing Educ,4,1,3
2006,Education,Secondary & Continuing Educ,6,5,1
2006,Education,Secondary & Continuing Educ,11,5,6
2006,Education,Secondary & Continuing Educ,6,1,5
2006,Education,Secondary & Continuing Educ,14,1,13
2006,Education,Secondary & Continuing Educ,62,24,38
2005,Education,Secondary & Continuing Educ,3,2,1
2005,Education,Secondary & Continuing Educ,7,5,2
2005,Education,Secondary & Continuing Educ,11,5,6
2005,Education,Secondary & Continuing Educ,3,1,2
2005,Education,Secondary & Continuing Educ,5,2,3
2005,Education,Secondary & Continuing Educ,7,5,2
2005,Education,Secondary & Continuing Educ,9,3,6
2005,Education,Secondary & Continuing Educ,67,25,42
2004,Education,Secondary & Continuing Educ,45,16,29
2004,Education,Secondary & Continuing Educ,20,5,15
2004,Education,Secondary & Continuing Educ,1,0,1
2004,Education,Secondary & Continuing Educ,8,3,5
2004,Education,Secondary & Continuing Educ,5,3,2
2004,Education,Secondary & Continuing Educ,15,5,10
2004,Education,Secondary & Continuing Educ,7,6,1
2004,Education,Secondary & Continuing Educ,2,1,1
2004,Education,Secondary & Continuing Educ,1,1,0
2004,Education,Secondary & Continuing Educ,18,6,12
2018,Education,Secondary Education,1,1,0
2018,Education,Secondary Education,4,1,3
2018,Education,Secondary Education,6,5,1
2018,Education,Secondary Education,7,4,3
2018,Education,Secondary Education,2,2,0
2017,Education,Secondary Education,6,1,5
2017,Education,Secondary Education,6,5,1
2017,Education,Secondary Education,5,4,1
2017,Education,Secondary Education,2,1,1
2016,Education,Secondary Education,5,2,3
2016,Education,Secondary Education,3,2,1
2016,Education,Secondary Education,11,6,5
2016,Education,Secondary Education,3,2,1
2015,Education,Secondary Education,1,0,1
2015,Education,Secondary Education,3,2,1
2015,Education,Secondary Education,4,3,1
2015,Education,Secondary Education,12,6,6
2015,Education,Secondary Education,2,1,1
2014,Education,Secondary Education,1,0,1
2014,Education,Secondary Education,2,1,1
2014,Education,Secondary Education,2,2,0
2014,Education,Secondary Education,5,3,2
2014,Education,Secondary Education,1,0,1
2013,Education,Secondary Education,1,0,1
2013,Education,Secondary Education,1,0,1
2013,Education,Secondary Education,6,5,1
2013,Education,Secondary Education,3,2,1
2013,Education,Secondary Education,2,1,1
2012,Education,Secondary Education,1,1,0
2012,Education,Secondary Education,4,1,3
2012,Education,Secondary Education,6,4,2
2012,Education,Secondary Education,4,2,2
2012,Education,Secondary Education,1,1,0
2011,Education,Secondary Education,2,1,1
2011,Education,Secondary Education,3,1,2
2011,Education,Secondary Education,2,0,2
2011,Education,Secondary Education,1,0,1
2010,Education,Secondary Education,1,0,1
2010,Education,Secondary Education,3,0,3
2010,Education,Secondary Education,2,2,0
2010,Education,Secondary Education,2,2,0
2010,Education,Secondary Education,5,2,3
2009,Education,Secondary Education,3,1,2
2009,Education,Secondary Education,2,2,0
2009,Education,Secondary Education,5,2,3
2009,Education,Secondary Education,6,0,6
2009,Education,Secondary Education,5,4,1
2008,Education,Secondary Education,3,1,2
2018,LAS,Slavic Languages & Literature,1,1,0
2018,LAS,Slavic Languages & Literature,13,2,11
2017,LAS,Slavic Languages & Literature,15,3,12
2016,LAS,Slavic Languages & Literature,17,3,14
2015,LAS,Slavic Languages & Literature,14,4,10
2014,LAS,Slavic Languages & Literature,17,3,14
2013,LAS,Slavic Languages & Literature,1,0,1
2013,LAS,Slavic Languages & Literature,15,2,13
2012,LAS,Slavic Languages & Literature,3,1,2
2012,LAS,Slavic Languages & Literature,13,1,12
2011,LAS,Slavic Languages & Literature,10,1,9
2011,LAS,Slavic Languages & Literature,5,1,4
2010,LAS,Slavic Languages & Literature,9,1,8
2010,LAS,Slavic Languages & Literature,5,1,4
2009,LAS,Slavic Languages & Literature,7,1,6
2009,LAS,Slavic Languages & Literature,6,1,5
2008,LAS,Slavic Languages & Literature,4,1,3
2008,LAS,Slavic Languages & Literature,4,1,3
2007,LAS,Slavic Languages & Literature,1,0,1
2007,LAS,Slavic Languages & Literature,4,2,2
2007,LAS,Slavic Languages & Literature,5,2,3
2006,LAS,Slavic Languages & Literature,3,2,1
2006,LAS,Slavic Languages & Literature,5,2,3
2005,LAS,Slavic Languages & Literature,1,1,0
2005,LAS,Slavic Languages & Literature,3,1,2
2004,LAS,Slavic Languages & Literature,1,0,1
2004,LAS,Slavic Languages & Literature,1,1,0
1980,LAS,Slavic Languages & Literature,13,6,7
1981,LAS,Slavic Languages & Literature,14,4,10
1982,LAS,Slavic Languages & Literature,20,5,15
1983,LAS,Slavic Languages & Literature,20,6,14
1984,LAS,Slavic Languages & Literature,19,7,12
1985,LAS,Slavic Languages & Literature,19,9,10
1986,LAS,Slavic Languages & Literature,25,10,15
1987,LAS,Slavic Languages & Literature,26,10,16
1988,LAS,Slavic Languages & Literature,24,14,10
1989,LAS,Slavic Languages & Literature,28,15,13
1990,LAS,Slavic Languages & Literature,24,11,13
1991,LAS,Slavic Languages & Literature,26,17,9
1992,LAS,Slavic Languages & Literature,29,13,16
1993,LAS,Slavic Languages & Literature,27,10,17
1994,LAS,Slavic Languages & Literature,24,11,13
1995,LAS,Slavic Languages & Literature,20,8,12
1996,LAS,Slavic Languages & Literature,16,7,9
1997,LAS,Slavic Languages & Literature,16,8,8
1998,LAS,Slavic Languages & Literature,12,7,5
1999,LAS,Slavic Languages & Literature,11,7,4
2000,LAS,Slavic Languages & Literature,8,6,2
2001,LAS,Slavic Languages & Literature,7,5,2
2002,LAS,Slavic Languages & Literature,6,4,2
2003,LAS,Slavic Languages & Literature,4,3,1
2018,LAS,Slavic Studies,1,1,0
2018,LAS,Slavic Studies,3,1,2
2018,LAS,Slavic Studies,1,1,0
2017,LAS,Slavic Studies,1,1,0
2016,LAS,Slavic Studies,1,1,0
2015,LAS,Slavic Studies,1,1,0
1980,Applied Health Sciences,SOC SCI SP,13,8,5
1981,Applied Health Sciences,SOC SCI SP,5,3,2
1982,Applied Health Sciences,SOC SCI SP,8,3,5
1983,Applied Health Sciences,SOC SCI SP,10,8,2
1984,Applied Health Sciences,SOC SCI SP,9,6,3
1985,Applied Health Sciences,SOC SCI SP,8,4,4
1986,Applied Health Sciences,SOC SCI SP,13,7,6
1987,Applied Health Sciences,SOC SCI SP,13,7,6
1988,Applied Health Sciences,SOC SCI SP,21,15,6
1989,Applied Health Sciences,SOC SCI SP,13,10,3
1990,Applied Health Sciences,SOC SCI SP,16,14,2
1991,Applied Health Sciences,SOC SCI SP,12,8,4
1992,Applied Health Sciences,SOC SCI SP,13,10,3
1993,Applied Health Sciences,SOC SCI SP,6,4,2
1994,Applied Health Sciences,SOC SCI SP,5,3,2
1981,LAS,SOCIAL SCI,2,1,1
1982,LAS,SOCIAL SCI,3,1,2
1983,LAS,SOCIAL SCI,4,2,2
1984,LAS,SOCIAL SCI,3,2,1
2018,Social Work,Social Work,253,35,218
2018,Social Work,Social Work,1,1,0
2018,Social Work,Social Work,2,1,1
2018,Social Work,Social Work,1,0,1
2018,Social Work,Social Work,1,0,1
2018,Social Work,Social Work,2,0,2
2018,Social Work,Social Work,1,0,1
2018,Social Work,Social Work,2,1,1
2018,Social Work,Social Work,178,28,150
2018,Social Work,Social Work,107,10,97
2018,Social Work,Social Work,23,2,21
2018,Social Work,Social Work,6,1,5
2018,Social Work,Social Work,1,0,1
2018,Social Work,Social Work,6,0,6
2018,Social Work,Social Work,23,7,16
2017,Social Work,Social Work,263,37,226
2017,Social Work,Social Work,2,0,2
2017,Social Work,Social Work,1,0,1
2017,Social Work,Social Work,1,1,0
2017,Social Work,Social Work,3,0,3
2017,Social Work,Social Work,7,2,5
2017,Social Work,Social Work,20,2,18
2017,Social Work,Social Work,1,0,1
2017,Social Work,Social Work,3,0,3
2017,Social Work,Social Work,1,0,1
2017,Social Work,Social Work,8,2,6
2017,Social Work,Social Work,156,16,140
2017,Social Work,Social Work,67,10,57
2017,Social Work,Social Work,17,4,13
2017,Social Work,Social Work,2,0,2
2017,Social Work,Social Work,2,0,2
2017,Social Work,Social Work,6,0,6
2017,Social Work,Social Work,26,10,16
2016,Social Work,Social Work,267,32,235
2016,Social Work,Social Work,5,0,5
2016,Social Work,Social Work,14,3,11
2016,Social Work,Social Work,37,5,32
2016,Social Work,Social Work,23,2,21
2016,Social Work,Social Work,5,2,3
2016,Social Work,Social Work,10,1,9
2016,Social Work,Social Work,101,9,92
2016,Social Work,Social Work,12,2,10
2016,Social Work,Social Work,10,3,7
2016,Social Work,Social Work,27,10,17
2015,Social Work,Social Work,4,0,4
2015,Social Work,Social Work,4,1,3
2015,Social Work,Social Work,46,4,42
2015,Social Work,Social Work,34,5,29
2015,Social Work,Social Work,18,3,15
2015,Social Work,Social Work,29,3,26
2015,Social Work,Social Work,89,10,79
2015,Social Work,Social Work,218,22,196
2015,Social Work,Social Work,26,8,18
2014,Social Work,Social Work,1,0,1
2014,Social Work,Social Work,3,0,3
2014,Social Work,Social Work,8,2,6
2014,Social Work,Social Work,28,2,26
2014,Social Work,Social Work,15,3,12
2014,Social Work,Social Work,36,2,34
2014,Social Work,Social Work,44,5,39
2014,Social Work,Social Work,173,23,150
2014,Social Work,Social Work,84,9,75
2014,Social Work,Social Work,22,7,15
2013,Social Work,Social Work,3,0,3
2013,Social Work,Social Work,18,1,17
2013,Social Work,Social Work,24,5,19
2013,Social Work,Social Work,43,3,40
2013,Social Work,Social Work,9,1,8
2013,Social Work,Social Work,36,2,34
2013,Social Work,Social Work,31,3,28
2013,Social Work,Social Work,96,16,80
2013,Social Work,Social Work,143,17,126
2012,Social Work,Social Work,24,5,19
2012,Social Work,Social Work,19,4,15
2012,Social Work,Social Work,45,5,40
2012,Social Work,Social Work,23,4,19
2012,Social Work,Social Work,24,1,23
2012,Social Work,Social Work,40,8,32
2012,Social Work,Social Work,67,11,56
2012,Social Work,Social Work,113,10,103
2011,Social Work,Social Work,25,4,21
2011,Social Work,Social Work,22,4,18
2011,Social Work,Social Work,25,0,25
2011,Social Work,Social Work,17,1,16
2011,Social Work,Social Work,58,4,54
2011,Social Work,Social Work,40,6,34
2011,Social Work,Social Work,78,19,59
2011,Social Work,Social Work,107,11,96
2010,Social Work,Social Work,4,1,3
2010,Social Work,Social Work,18,0,18
2010,Social Work,Social Work,14,2,12
2010,Social Work,Social Work,30,3,27
2010,Social Work,Social Work,55,8,47
2010,Social Work,Social Work,32,2,30
2010,Social Work,Social Work,55,5,50
2010,Social Work,Social Work,47,6,41
2010,Social Work,Social Work,52,7,45
2009,Social Work,Social Work,2,0,2
2009,Social Work,Social Work,225,25,200
2009,Social Work,Social Work,33,6,27
2008,Social Work,Social Work,2,0,2
2008,Social Work,Social Work,232,26,206
2008,Social Work,Social Work,29,5,24
2007,Social Work,Social Work,1,0,1
2007,Social Work,Social Work,1,0,1
2007,Social Work,Social Work,228,21,207
2007,Social Work,Social Work,25,5,20
2006,Social Work,Social Work,1,0,1
2006,Social Work,Social Work,229,13,216
2006,Social Work,Social Work,24,4,20
2005,Social Work,Social Work,2,0,2
2005,Social Work,Social Work,3,0,3
2005,Social Work,Social Work,24,3,21
2005,Social Work,Social Work,260,16,244
2004,Social Work,Social Work,274,26,248
2004,Social Work,Social Work,23,4,19
1980,Social Work,Social Work,108,22,86
1980,Social Work,Social Work,207,47,160
1981,Social Work,Social Work,95,16,79
1981,Social Work,Social Work,221,41,180
1982,Social Work,Social Work,83,12,71
1982,Social Work,Social Work,210,52,158
1983,Social Work,Social Work,73,11,62
1983,Social Work,Social Work,200,46,154
1984,Social Work,Social Work,77,10,67
1984,Social Work,Social Work,201,42,159
1985,Social Work,Social Work,83,12,71
1985,Social Work,Social Work,199,43,156
1986,Social Work,Social Work,89,14,75
1986,Social Work,Social Work,181,40,141
1987,Social Work,Social Work,70,12,58
1987,Social Work,Social Work,204,43,161
1988,Social Work,Social Work,174,38,136
1989,Social Work,Social Work,61,7,54
1989,Social Work,Social Work,172,33,139
1990,Social Work,Social Work,68,12,56
1990,Social Work,Social Work,224,36,188
1991,Social Work,Social Work,83,17,66
1991,Social Work,Social Work,243,40,203
1992,Social Work,Social Work,79,10,69
1992,Social Work,Social Work,256,45,211
1993,Social Work,Social Work,50,7,43
1993,Social Work,Social Work,284,49,235
1994,Social Work,Social Work,49,6,43
1994,Social Work,Social Work,283,46,237
1995,Social Work,Social Work,25,4,21
1995,Social Work,Social Work,269,47,222
1996,Social Work,Social Work,275,41,234
1997,Social Work,Social Work,137,20,117
1998,Social Work,Social Work,67,15,52
1999,Social Work,Social Work,11,2,9
2001,Social Work,Social Work,4,1,3
2002,Social Work,Social Work,7,3,4
1997,Social Work,Social Work,6,1,5
1998,Social Work,Social Work,6,2,4
2003,Social Work,Social Work,3,1,2
1997,Social Work,Social Work,14,4,10
1998,Social Work,Social Work,9,1,8
1999,Social Work,Social Work,34,7,27
2000,Social Work,Social Work,44,9,35
2001,Social Work,Social Work,43,8,35
2002,Social Work,Social Work,44,5,39
2003,Social Work,Social Work,51,5,46
1997,Social Work,Social Work,8,3,5
1998,Social Work,Social Work,15,4,11
1999,Social Work,Social Work,18,5,13
2000,Social Work,Social Work,19,5,14
2001,Social Work,Social Work,20,5,15
2002,Social Work,Social Work,17,4,13
2003,Social Work,Social Work,22,3,19
1997,Social Work,Social Work,89,10,79
1998,Social Work,Social Work,192,25,167
1999,Social Work,Social Work,224,31,193
2000,Social Work,Social Work,205,24,181
2001,Social Work,Social Work,179,25,154
2002,Social Work,Social Work,217,29,188
2003,Social Work,Social Work,220,23,197
2018,LAS,Sociology,167,61,106
2018,LAS,Sociology,12,1,11
2018,LAS,Sociology,34,15,19
2017,LAS,Sociology,150,60,90
2017,LAS,Sociology,13,5,8
2017,LAS,Sociology,37,16,21
2016,LAS,Sociology,150,68,82
2016,LAS,Sociology,16,7,9
2016,LAS,Sociology,45,17,28
2015,LAS,Sociology,1,0,1
2015,LAS,Sociology,19,6,13
2015,LAS,Sociology,172,82,90
2015,LAS,Sociology,49,19,30
2014,LAS,Sociology,17,5,12
2014,LAS,Sociology,37,11,26
2014,LAS,Sociology,183,77,106
2013,LAS,Sociology,48,18,30
2013,LAS,Sociology,26,11,15
2013,LAS,Sociology,207,83,124
2012,LAS,Sociology,22,5,17
2012,LAS,Sociology,1,1,0
2012,LAS,Sociology,41,18,23
2012,LAS,Sociology,218,82,136
2011,LAS,Sociology,1,0,1
2011,LAS,Sociology,1,1,0
2011,LAS,Sociology,23,9,14
2011,LAS,Sociology,46,17,29
2011,LAS,Sociology,257,102,155
2010,LAS,Sociology,1,0,1
2010,LAS,Sociology,1,0,1
2010,LAS,Sociology,15,6,9
2010,LAS,Sociology,52,21,31
2010,LAS,Sociology,342,135,207
2009,LAS,Sociology,1,0,1
2009,LAS,Sociology,1,1,0
2009,LAS,Sociology,8,2,6
2009,LAS,Sociology,434,168,265
2009,LAS,Sociology,49,20,29
2008,LAS,Sociology,1,0,1
2008,LAS,Sociology,2,0,2
2008,LAS,Sociology,3,2,1
2008,LAS,Sociology,468,189,277
2008,LAS,Sociology,40,19,21
2007,LAS,Sociology,3,1,2
2007,LAS,Sociology,3,1,2
2007,LAS,Sociology,1,1,0
2007,LAS,Sociology,485,195,289
2007,LAS,Sociology,45,19,26
2006,LAS,Sociology,2,1,1
2006,LAS,Sociology,3,1,2
2006,LAS,Sociology,459,162,296
2006,LAS,Sociology,45,21,24
2005,LAS,Sociology,10,1,9
2005,LAS,Sociology,419,138,281
2005,LAS,Sociology,43,17,26
2004,LAS,Sociology,300,97,203
2004,LAS,Sociology,1,0,1
2004,LAS,Sociology,40,17,23
1980,LAS,Sociology,46,28,18
1981,LAS,Sociology,41,23,18
1982,LAS,Sociology,44,24,20
1983,LAS,Sociology,44,23,21
1984,LAS,Sociology,39,23,16
1985,LAS,Sociology,33,18,15
1986,LAS,Sociology,38,17,21
1987,LAS,Sociology,35,15,20
1988,LAS,Sociology,35,14,21
1989,LAS,Sociology,39,15,24
1990,LAS,Sociology,45,16,29
1991,LAS,Sociology,48,21,27
1992,LAS,Sociology,49,19,30
1993,LAS,Sociology,48,17,31
1994,LAS,Sociology,50,20,30
1995,LAS,Sociology,50,17,33
1996,LAS,Sociology,43,11,32
1997,LAS,Sociology,42,13,29
1998,LAS,Sociology,40,14,26
1999,LAS,Sociology,45,18,27
2000,LAS,Sociology,47,21,26
2001,LAS,Sociology,48,20,28
2002,LAS,Sociology,47,22,25
2003,LAS,Sociology,47,23,24
1983,ACES,SOIL SCI,2,1,1
1990,ACES,SOIL SCI,7,6,1
1991,ACES,SOIL SCI,5,4,1
1992,ACES,SOIL SCI,6,4,2
2018,LAS,Spanish,69,24,45
2018,LAS,Spanish,8,3,5
2018,LAS,Spanish,1,1,0
2018,LAS,Spanish,1,0,1
2018,LAS,Spanish,5,3,2
2018,LAS,Spanish,33,8,25
2018,LAS,Spanish,1,1,0
2018,LAS,Spanish,3,0,3
2017,LAS,Spanish,79,24,55
2017,LAS,Spanish,10,2,8
2017,LAS,Spanish,8,1,7
2017,LAS,Spanish,6,2,4
2017,LAS,Spanish,28,6,22
2017,LAS,Spanish,1,1,0
2017,LAS,Spanish,3,0,3
2016,LAS,Spanish,82,22,60
2016,LAS,Spanish,8,2,6
2016,LAS,Spanish,12,1,11
2016,LAS,Spanish,8,3,5
2016,LAS,Spanish,25,5,20
2016,LAS,Spanish,1,1,0
2016,LAS,Spanish,1,0,1
2015,LAS,Spanish,6,2,4
2015,LAS,Spanish,1,0,1
2015,LAS,Spanish,70,15,55
2015,LAS,Spanish,3,3,0
2015,LAS,Spanish,7,0,7
2015,LAS,Spanish,11,1,10
2015,LAS,Spanish,23,6,17
2014,LAS,Spanish,1,1,0
2014,LAS,Spanish,1,1,0
2014,LAS,Spanish,77,15,62
2014,LAS,Spanish,11,4,7
2014,LAS,Spanish,5,2,3
2014,LAS,Spanish,6,0,6
2014,LAS,Spanish,7,1,6
2014,LAS,Spanish,29,7,22
2013,LAS,Spanish,22,5,17
2013,LAS,Spanish,8,2,6
2013,LAS,Spanish,21,7,14
2013,LAS,Spanish,17,5,12
2013,LAS,Spanish,125,30,95
2012,LAS,Spanish,12,5,7
2012,LAS,Spanish,4,1,3
2012,LAS,Spanish,23,3,20
2012,LAS,Spanish,25,7,18
2012,LAS,Spanish,124,31,93
2011,LAS,Spanish,5,2,3
2011,LAS,Spanish,2,1,1
2011,LAS,Spanish,27,1,26
2011,LAS,Spanish,29,6,23
2011,LAS,Spanish,141,40,101
2010,LAS,Spanish,18,2,16
2010,LAS,Spanish,1,1,0
2010,LAS,Spanish,8,2,6
2010,LAS,Spanish,28,5,23
2010,LAS,Spanish,171,39,132
2009,LAS,Spanish,20,5,15
2009,LAS,Spanish,2,1,1
2009,LAS,Spanish,207,55,152
2009,LAS,Spanish,11,4,7
2009,LAS,Spanish,8,2,6
2009,LAS,Spanish,29,4,25
2008,LAS,Spanish,12,4,8
2008,LAS,Spanish,237,64,173
2008,LAS,Spanish,16,5,11
2008,LAS,Spanish,33,5,28
2007,LAS,Spanish,1,0,1
2007,LAS,Spanish,8,4,4
2007,LAS,Spanish,286,73,213
2007,LAS,Spanish,17,4,13
2007,LAS,Spanish,41,11,30
2006,LAS,Spanish,5,2,3
2006,LAS,Spanish,310,79,231
2006,LAS,Spanish,21,6,15
2006,LAS,Spanish,38,13,25
2005,LAS,Spanish,8,3,5
2005,LAS,Spanish,259,79,180
2005,LAS,Spanish,21,5,16
2005,LAS,Spanish,30,10,20
2004,LAS,Spanish,241,70,170
2004,LAS,Spanish,1,0,1
2004,LAS,Spanish,22,9,13
2004,LAS,Spanish,1,0,1
2004,LAS,Spanish,29,13,16
1980,Education,Special Education,82,16,66
1981,Education,Special Education,98,16,82
1982,Education,Special Education,78,12,66
1983,Education,Special Education,60,9,51
1984,Education,Special Education,47,11,36
1985,Education,Special Education,51,6,45
1986,Education,Special Education,54,9,45
1987,Education,Special Education,52,8,44
1988,Education,Special Education,47,9,38
1989,Education,Special Education,59,7,52
1990,Education,Special Education,65,15,50
1991,Education,Special Education,78,12,66
1992,Education,Special Education,78,9,69
1993,Education,Special Education,98,10,88
1994,Education,Special Education,112,17,95
1995,Education,Special Education,105,13,92
1996,Education,Special Education,93,11,82
1997,Education,Special Education,84,10,74
1998,Education,Special Education,84,11,73
1999,Education,Special Education,77,10,67
2000,Education,Special Education,92,9,83
2001,Education,Special Education,97,14,83
2002,Education,Special Education,89,11,78
2003,Education,Special Education,75,10,65
1980,Education,Special Education,23,2,21
1981,Education,Special Education,30,2,28
1982,Education,Special Education,28,3,25
1983,Education,Special Education,30,2,28
1984,Education,Special Education,21,2,19
1985,Education,Special Education,19,3,16
1986,Education,Special Education,19,2,17
1987,Education,Special Education,22,2,20
1988,Education,Special Education,24,1,23
1989,Education,Special Education,15,1,14
1996,Education,Special Education,17,3,14
1997,Education,Special Education,13,1,12
1999,Education,Special Education,19,1,18
2000,Education,Special Education,29,3,26
2001,Education,Special Education,33,1,32
2002,Education,Special Education,42,4,38
2003,Education,Special Education,59,6,53
2018,Education,Special Education,107,14,92
2018,Education,Special Education,11,1,10
2018,Education,Special Education,15,0,15
2018,Education,Special Education,1,0,1
2018,Education,Special Education,26,4,22
2017,Education,Special Education,119,14,105
2017,Education,Special Education,20,3,17
2017,Education,Special Education,10,0,10
2017,Education,Special Education,2,0,2
2017,Education,Special Education,24,4,20
2016,Education,Special Education,121,13,108
2016,Education,Special Education,20,3,17
2016,Education,Special Education,6,2,4
2016,Education,Special Education,27,3,24
2015,Education,Special Education,5,2,3
2015,Education,Special Education,125,10,115
2015,Education,Special Education,19,2,17
2015,Education,Special Education,23,3,20
2014,Education,Special Education,3,1,2
2014,Education,Special Education,1,0,1
2014,Education,Special Education,89,11,78
2014,Education,Special Education,28,4,24
2014,Education,Special Education,23,3,20
2013,Education,Special Education,3,0,3
2013,Education,Special Education,1,1,0
2013,Education,Special Education,1,1,0
2013,Education,Special Education,82,6,76
2013,Education,Special Education,27,3,24
2013,Education,Special Education,22,3,19
2012,Education,Special Education,1,1,0
2012,Education,Special Education,3,1,2
2012,Education,Special Education,5,2,3
2012,Education,Special Education,80,7,73
2012,Education,Special Education,24,2,22
2012,Education,Special Education,34,4,30
2011,Education,Special Education,76,9,67
2011,Education,Special Education,1,1,0
2011,Education,Special Education,1,0,1
2011,Education,Special Education,31,5,26
2011,Education,Special Education,23,1,22
2010,Education,Special Education,1,0,1
2010,Education,Special Education,1,0,1
2010,Education,Special Education,76,8,68
2010,Education,Special Education,36,7,29
2010,Education,Special Education,26,2,24
2009,Education,Special Education,7,1,6
2009,Education,Special Education,2,1,1
2009,Education,Special Education,3,0,3
2009,Education,Special Education,67,9,58
2009,Education,Special Education,36,6,30
2009,Education,Special Education,26,5,21
2008,Education,Special Education,1,0,1
2008,Education,Special Education,8,1,7
2008,Education,Special Education,1,0,1
2008,Education,Special Education,3,0,2
2008,Education,Special Education,67,8,59
2008,Education,Special Education,31,5,26
2008,Education,Special Education,22,6,16
2007,Education,Special Education,1,1,0
2007,Education,Special Education,69,8,61
2007,Education,Special Education,7,0,7
2007,Education,Special Education,3,0,3
2007,Education,Special Education,34,4,30
2007,Education,Special Education,29,8,21
2006,Education,Special Education,1,1,0
2006,Education,Special Education,69,6,63
2006,Education,Special Education,6,0,6
2006,Education,Special Education,14,3,11
2006,Education,Special Education,32,0,32
2006,Education,Special Education,32,7,25
2005,Education,Special Education,1,0,1
2005,Education,Special Education,76,4,72
2005,Education,Special Education,6,0,6
2005,Education,Special Education,11,2,9
2005,Education,Special Education,32,1,31
2005,Education,Special Education,31,8,23
2004,Education,Special Education,71,5,66
2004,Education,Special Education,2,0,2
2004,Education,Special Education,25,6,19
2004,Education,Special Education,44,4,40
2004,Education,Special Education,1,0,1
2004,Education,Special Education,7,1,6
2018,Applied Health Sciences,Speech & Hearing Science,62,3,59
2018,Applied Health Sciences,Speech & Hearing Science,14,0,14
2018,Applied Health Sciences,Speech & Hearing Science,11,3,8
2018,Applied Health Sciences,Speech & Hearing Science,146,3,143
2018,Applied Health Sciences,Speech & Hearing Science,9,1,8
2018,Applied Health Sciences,Speech & Hearing Science,47,3,44
2018,Applied Health Sciences,Speech & Hearing Science,9,1,8
2017,Applied Health Sciences,Speech & Hearing Science,68,4,64
2017,Applied Health Sciences,Speech & Hearing Science,15,1,14
2017,Applied Health Sciences,Speech & Hearing Science,9,3,6
2017,Applied Health Sciences,Speech & Hearing Science,152,4,148
2017,Applied Health Sciences,Speech & Hearing Science,11,3,8
2017,Applied Health Sciences,Speech & Hearing Science,47,1,46
2017,Applied Health Sciences,Speech & Hearing Science,10,1,9
2016,Applied Health Sciences,Speech & Hearing Science,72,7,65
2016,Applied Health Sciences,Speech & Hearing Science,8,2,6
2016,Applied Health Sciences,Speech & Hearing Science,12,1,11
2016,Applied Health Sciences,Speech & Hearing Science,178,8,170
2016,Applied Health Sciences,Speech & Hearing Science,8,2,6
2016,Applied Health Sciences,Speech & Hearing Science,52,2,50
2016,Applied Health Sciences,Speech & Hearing Science,13,1,12
2015,Applied Health Sciences,Speech & Hearing Science,5,2,3
2015,Applied Health Sciences,Speech & Hearing Science,13,1,12
2015,Applied Health Sciences,Speech & Hearing Science,3,0,3
2015,Applied Health Sciences,Speech & Hearing Science,206,6,200
2015,Applied Health Sciences,Speech & Hearing Science,59,4,55
2015,Applied Health Sciences,Speech & Hearing Science,11,2,9
2015,Applied Health Sciences,Speech & Hearing Science,53,1,52
2014,Applied Health Sciences,Speech & Hearing Science,1,0,1
2014,Applied Health Sciences,Speech & Hearing Science,64,3,61
2014,Applied Health Sciences,Speech & Hearing Science,19,1,18
2014,Applied Health Sciences,Speech & Hearing Science,190,2,188
2014,Applied Health Sciences,Speech & Hearing Science,11,1,10
2014,Applied Health Sciences,Speech & Hearing Science,57,4,53
2013,Applied Health Sciences,Speech & Hearing Science,2,0,2
2013,Applied Health Sciences,Speech & Hearing Science,15,2,13
2013,Applied Health Sciences,Speech & Hearing Science,49,2,47
2013,Applied Health Sciences,Speech & Hearing Science,56,6,50
2013,Applied Health Sciences,Speech & Hearing Science,8,0,8
2013,Applied Health Sciences,Speech & Hearing Science,233,5,228
2012,Applied Health Sciences,Speech & Hearing Science,1,0,1
2012,Applied Health Sciences,Speech & Hearing Science,46,1,45
